id,course,url,date
11,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,MAY 2020 - M.A Tamil Language and LiteratureM.Sc Statistics",https://exams.keralauniversity.ac.in/Images/Result/2020/11/17434.pdf,28/10/2020
12,"FIRST AND SECOND SEMESTERBACHELOR OF LIBRARY AND INFORMATION SCIENCE(BLISc) DEGREE EXAMINATIONS UNDER CSS(SDE, REGULAR - 2018 ADMISSION &SUPPLEMENTARY - 2017 ADMISSION )JANUARY 2020 - PROVISIONAL RESULTS",https://exams.keralauniversity.ac.in/Images/Result/2020/11/48690.pdf,28/10/2020
13,"FIRST SEMESTER SDE B.Com.(REGULAR,IMPROVEMENT ANDSUPPLEMENTARY) DEGREE EXAMINATION,DECEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/61548.pdf,28/10/2020
14,"SECOND SEMESTER SDE B.Com.(REGULAR,IMPROVEMENT ANDSUPPLEMENTARY)DEGREE EXAMINATION,JANUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/74268.pdf,28/10/2020
15,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATION,JULY 2020 - MCom(Regular & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/50999.pdf,28/10/2020
16,"FIRST SEMESTERUNITARY DEGREE COURSE IN LAW(3 YEAR  MERCY CHANCE  2012 ADMISSION)EXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/99538.pdf,28/10/2020
17,"FIRST SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARY EXAMINATION, JANUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/76434.pdf,28/10/2020
18,"Fourth SemesterLLM Degree Examination, January 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/66015.pdf,28/10/2020
19,"SEVENTH SEMESTERINTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREEEXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/60272.pdf,28/10/2020
20,"Career Related First Degree Programme under CBCSS First Semester B.Com Commerce and Tourism and Travel Management (338), Group 2(a), (Regular  2019 Admn., Improvement  2018 Admn. and Supplementary - 2014 Admn., 2015 Admn., 2016Admn.& 2017 Admn.) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/58373.pdf,28/10/2020
21,"First & Second Semester M A English Language &Literature (SDE2018 admission) and supplementary (SDE-2017 admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/14351.pdf,28/10/2020
22,"Fourth Semester B.P.Ed. Degree Examination,  September 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67188.pdf,28/10/2020
23,"Releasing of Withheld results of Final Year B.A(Annual Scheme) Degree Examination, April 2020 (Supplementary & Part III Subsidiaries)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/15265.pdf,28/10/2020
24,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.Sc. Biochemistry & Industrial Microbiology (248) Degree Examination, November 2019 (2019 Admn: Regular, 2018 Admn. Improvement), (2017, 2016, 2015 & 2014 Admn:Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/24534.pdf,28/10/2020
25,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.Sc. Botany and Biotechnology (247) Degree Examination November 2019 (2019 Admn: Regular, 2018 Admn. Improvement, 2017, 2016, 2015 & 2014 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67024.pdf,28/10/2020
26,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,SEPTEMBER 2019 - MA -Economics & Public Administration, M.Sc - Physics and MCom  (MERCY CHANCE)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/34413.pdf,28/10/2020
27,"Career Related CBCSS First Semester BCA (332)(2019 Admission-Regular, 2018Admission-Improvement/Supplementary,2014 - 2017 Admissions - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/22262.pdf,28/10/2020
28,"Career Related First Degree Programme under CBCSS First Semester B.Sc Physics and ComputerApplications(328), Group 2(a), (2019 Admission  Regular, 2018 Admn Improvement, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/19720.pdf,28/10/2020
29,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B A Communicative Arabic (122)(2018 Admn-Improvement, 2014-2017 Admn- Supplementary) Degree Examination, November2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/70600.pdf,28/10/2020
30,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.A Malayalam and Mass Communication (116) (2019 Admn- Regular, 2018 Admn-Improvement, 2014 - 2017 Admn- Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/59796.pdf,28/10/2020
31,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.P.A (Vocal/Veena/Violin/Mridangam/Dance) (2019 Admn- Regular, 2018 Admn-Improvement, 2014-2017 Admn - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/23205.pdf,28/10/2020
32,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester BA Journalism & Mass Communication & Video Production(129) (2019 Admn- Regular, 2018 Admn- Improvement, 2014-2017 Admn-Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/17232.pdf,28/10/2020
33,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Electronics (340) (2019 Admn-Regular, 2018 Admn - Improvement / Supplementary, 2014 - 2016 Admissions - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/44878.pdf,28/10/2020
34,"FIFTH SEMESTER SUPPLEMENTARY & SESSIONAL IMPROVEMENT B.TECH Mechanical Stream  Production Engineering (2013 SCHEME) DEGREE EXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/68635.pdf,28/10/2020
35,"First & Second Semester M.Sc. Mathematics (SDE)Regular (2018 Admission) & Supplementary (2017 Admission) Degree Examination, January / February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/16123.pdf,28/10/2020
36,"FIRST SEMESTER B.COM COMMERCE WITH COMPUTER APPLICATION (138) (CR CBCSS) DEGREE EXAMINATION, NOVEMBER 2019 (2019 Admission (Regular), 2018 Admission (Improvement ) and 2017,2016, 2015 & 2014 Admissions (Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/91942.pdf,28/10/2020
37,"Career Related First Degree Programme underCBCSS First Semester B.A English and Communicative English (133), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/ Supplementary, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/42203.pdf,28/10/2020
38,"Career Related First Degree Programme under CBCSS First Semester B.Sc Chemistry and Industrial Chemistry(241), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/ Supplementary, 2017, 2016,2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/68691.pdf,28/10/2020
39,"Career Related First Degree Programme under CBCSS First Semester B.Sc.Environmental Science and Environment and Water Management (216), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/Supplementary, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/78260.pdf,28/10/2020
40,"Career Related First Degree Programme under CBCSS First Semester Bachelor of Social Work (BSW 315),Group 2(b), (2019 Admn-Regular, 2018 Admn.-Improvement, 2017, 2016, 2015 & 2014 Admns.-Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/70146.pdf,28/10/2020
41,"Career Related First Degree Programme under CBCSS Group 2(b) FIRST SEMESTER BBA (195) (2019 ADMISSION REGULAR, 2018 ADMISSION: IMPROVEMENT2017, 2016, 2015 & 2014 ADMISSION SUPPLEMENTARY ONLY Degree Examination, November, 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/30020.pdf,28/10/2020
42,"FIFTH SEMESTER SUPPLEMENTARY & SESSIONAL IMPROVEMENT B.TECH (2013 SCHEME) DEGREE EXAMINATION,  FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/83853.pdf,28/10/2020
43,"FIRST SEMESTER B.Com Commerce & Tax Procedureand Practice (337) (CR-CBCS)DEGREE EXAMINATION, November 2019(Regular  2019 Admn, , Improvement 2018 Admn. Supplementary - 2014 Admn, 2015 Admn,2016 Admn & 2017 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/85986.pdf,28/10/2020
44,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Biotechnology (Multimajor) (350) Degree Examination November 2019 (2019 Admn: Regular, 2018 Admn. Improvement/Supplementary), (2017, 2016, 2015 & 2014 Admn : Supplementary )",https://exams.keralauniversity.ac.in/Images/Result/2020/11/44554.pdf,28/10/2020
45,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester BMS Hotel Management (354) Degree Examination, November 2019 (2019 Admn - Regular, 2018 Admn-Improvement, 2017 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/61484.pdf,28/10/2020
46,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester BSc Hotel Management and Catering Science(242) Degree Examination November 2019 (2014 , 2015 & 2016 Admn- Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/82989.pdf,28/10/2020
47,"FIRST SEMESTER B.Com Commerce & HotelManagement and Catering (339) (CR-CBCS)Degree Examination, November 2019(Regular  2019 Admn, , Improvement 2018 Admn. Supplementary - 2014 Admn, 2015 Admn, 2016 Admn & 2017 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/82649.pdf,28/10/2020
48,"First Semester B.Voc. Degree Programme in Software Development (351) Degree Examination November 2019 (2019 Admission-Regular, 2018 Admission -Improvement,2017, 2016, 2015 & 2014 Admission - Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/55003.pdf,28/10/2020
49,"First Semester B.Voc. Degree Programme in Tourism &Hospitality Management (352) Degree Examination November 2019 (2019 Admission-Regular, 2018Admission-Improvement, 2017, 2016, 2015 & 2014 Admission Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/24523.pdf,28/10/2020
50,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Computer Science (320) Degree Examinations, November (2019 Admn Regular, 2018 Admn. Improvement 2017 2016, 2015 & 2014 Admn. : Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/41226.pdf,28/10/2020
52,"Final Year BBA (Annual Scheme - Private Registration)(Regular and Supplementary) Degree Examination, March 2020 - Releasing",https://exams.keralauniversity.ac.in/Images/Result/2020/12/94935.pdf,28/10/2020
53,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS,DECEMBER 2019 MSc. Home Science (Family Resource Management, Extension Education, Food & Nutrition, Nutrition & Dietetics)",https://exams.keralauniversity.ac.in/Images/Result/2020/12/82081.pdf,28/10/2020
54,"SIXTH SEMESTER UNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARYEXAMINATION, APRIL 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/12/84747.pdf,28/10/2020
55,"First & Second Semester M A Economics (SDE2018admission) and supplementary (SDE-2017 admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/50552.pdf,28/10/2020
56,"FIRST & SECOND SEMESTERFDP IN B.A. (SDE) UNDER CREDIT ANDSEMESTER SYSTEM (C S S) DEGREEEXAMINATION, DECEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/96638.pdf,28/10/2020
57,"FIRST AND SECOND SEMESTER FDP INB.Sc MATHEMATICS UNDER CREDIT AND SEMESTERSYSTEM (CSS) DEGREE EXAMINATION, DECEMBER 2019(2017 ADMISSION ONWARDS)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/85682.pdf,28/10/2020
58,"SECOND SEMESTER M.TECH (FT),(2008 SCHEME & 2003SCHEME- MERCY CHANCE) DEGREE EXAMINATION,DECEMBER 2019 - MECHANICAL ENGINEERING,COMPUTER SCIENCE & ENGINEERING",https://exams.keralauniversity.ac.in/Images/Result/2020/11/57056.pdf,28/10/2020
59,"EIGHTH SEMESTERREGULAR(2013 SCHEME - 2016 ADMISSION CANDIDATES OF UNIVERSITYCOLLEGE OF ENGINEERING, KARIAVATTOM)B.TECH DEGREE EXAMINATION, JULY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/32971.pdf,28/10/2020
60,"FIRST SEMESTERPOST GRADUATE DEGREE EXAMINATION,DECEMBER 2019 - M.Sc STATISTICS",https://exams.keralauniversity.ac.in/Images/Result/2020/11/88068.pdf,28/10/2020
61,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATION, DECEMBER 2019 - MA HRM, MSc. GEOLOGY, MSc.MATHEMATICS, MSc.EVS, MCom",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67488.pdf,28/10/2020
62,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,MAY 2020 - M.A Tamil Language and LiteratureM.Sc Statistics",https://exams.keralauniversity.ac.in/Images/Result/2020/11/17434.pdf,28/10/2020
63,"FIRST AND SECOND SEMESTERBACHELOR OF LIBRARY AND INFORMATION SCIENCE(BLISc) DEGREE EXAMINATIONS UNDER CSS(SDE, REGULAR - 2018 ADMISSION &SUPPLEMENTARY - 2017 ADMISSION )JANUARY 2020 - PROVISIONAL RESULTS",https://exams.keralauniversity.ac.in/Images/Result/2020/11/48690.pdf,28/10/2020
64,"FIRST SEMESTER SDE B.Com.(REGULAR,IMPROVEMENT ANDSUPPLEMENTARY) DEGREE EXAMINATION,DECEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/61548.pdf,28/10/2020
65,"SECOND SEMESTER SDE B.Com.(REGULAR,IMPROVEMENT ANDSUPPLEMENTARY)DEGREE EXAMINATION,JANUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/74268.pdf,28/10/2020
66,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATION,JULY 2020 - MCom(Regular & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/50999.pdf,28/10/2020
67,"FIRST SEMESTERUNITARY DEGREE COURSE IN LAW(3 YEAR  MERCY CHANCE  2012 ADMISSION)EXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/99538.pdf,28/10/2020
68,"FIRST SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARY EXAMINATION, JANUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/76434.pdf,28/10/2020
69,"Fourth SemesterLLM Degree Examination, January 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/66015.pdf,28/10/2020
70,"SEVENTH SEMESTERINTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREEEXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/60272.pdf,28/10/2020
71,"Career Related First Degree Programme under CBCSS First Semester B.Com Commerce and Tourism and Travel Management (338), Group 2(a), (Regular  2019 Admn., Improvement  2018 Admn. and Supplementary - 2014 Admn., 2015 Admn., 2016Admn.& 2017 Admn.) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/58373.pdf,28/10/2020
72,"First & Second Semester M A English Language &Literature (SDE2018 admission) and supplementary (SDE-2017 admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/14351.pdf,28/10/2020
73,"Fourth Semester B.P.Ed. Degree Examination,  September 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67188.pdf,28/10/2020
74,"Releasing of Withheld results of Final Year B.A(Annual Scheme) Degree Examination, April 2020 (Supplementary & Part III Subsidiaries)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/15265.pdf,28/10/2020
75,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.Sc. Biochemistry & Industrial Microbiology (248) Degree Examination, November 2019 (2019 Admn: Regular, 2018 Admn. Improvement), (2017, 2016, 2015 & 2014 Admn:Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/24534.pdf,28/10/2020
76,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.Sc. Botany and Biotechnology (247) Degree Examination November 2019 (2019 Admn: Regular, 2018 Admn. Improvement, 2017, 2016, 2015 & 2014 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67024.pdf,28/10/2020
77,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,SEPTEMBER 2019 - MA -Economics & Public Administration, M.Sc - Physics and MCom  (MERCY CHANCE)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/34413.pdf,28/10/2020
78,"Career Related CBCSS First Semester BCA (332)(2019 Admission-Regular, 2018Admission-Improvement/Supplementary,2014 - 2017 Admissions - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/22262.pdf,28/10/2020
79,"Career Related First Degree Programme under CBCSS First Semester B.Sc Physics and ComputerApplications(328), Group 2(a), (2019 Admission  Regular, 2018 Admn Improvement, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/19720.pdf,28/10/2020
80,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B A Communicative Arabic (122)(2018 Admn-Improvement, 2014-2017 Admn- Supplementary) Degree Examination, November2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/70600.pdf,28/10/2020
81,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.A Malayalam and Mass Communication (116) (2019 Admn- Regular, 2018 Admn-Improvement, 2014 - 2017 Admn- Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/59796.pdf,28/10/2020
82,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester B.P.A (Vocal/Veena/Violin/Mridangam/Dance) (2019 Admn- Regular, 2018 Admn-Improvement, 2014-2017 Admn - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/23205.pdf,28/10/2020
83,"Career Related First Degree Programme under CBCSS Group 2(a) First Semester BA Journalism & Mass Communication & Video Production(129) (2019 Admn- Regular, 2018 Admn- Improvement, 2014-2017 Admn-Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/17232.pdf,28/10/2020
84,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Electronics (340) (2019 Admn-Regular, 2018 Admn - Improvement / Supplementary, 2014 - 2016 Admissions - Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/44878.pdf,28/10/2020
85,"FIFTH SEMESTER SUPPLEMENTARY & SESSIONAL IMPROVEMENT B.TECH Mechanical Stream  Production Engineering (2013 SCHEME) DEGREE EXAMINATION, FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/68635.pdf,28/10/2020
86,"First & Second Semester M.Sc. Mathematics (SDE)Regular (2018 Admission) & Supplementary (2017 Admission) Degree Examination, January / February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/16123.pdf,28/10/2020
87,"FIRST SEMESTER B.COM COMMERCE WITH COMPUTER APPLICATION (138) (CR CBCSS) DEGREE EXAMINATION, NOVEMBER 2019 (2019 Admission (Regular), 2018 Admission (Improvement ) and 2017,2016, 2015 & 2014 Admissions (Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/91942.pdf,28/10/2020
88,"Career Related First Degree Programme underCBCSS First Semester B.A English and Communicative English (133), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/ Supplementary, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/42203.pdf,28/10/2020
89,"Career Related First Degree Programme under CBCSS First Semester B.Sc Chemistry and Industrial Chemistry(241), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/ Supplementary, 2017, 2016,2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/68691.pdf,28/10/2020
90,"Career Related First Degree Programme under CBCSS First Semester B.Sc.Environmental Science and Environment and Water Management (216), Group 2(a), (2019 Admn Regular, 2018 Admn Improvement/Supplementary, 2017, 2016, 2015 & 2014 Admn Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/78260.pdf,28/10/2020
91,"Career Related First Degree Programme under CBCSS First Semester Bachelor of Social Work (BSW 315),Group 2(b), (2019 Admn-Regular, 2018 Admn.-Improvement, 2017, 2016, 2015 & 2014 Admns.-Supplementary) Degree Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/70146.pdf,28/10/2020
92,"Career Related First Degree Programme under CBCSS Group 2(b) FIRST SEMESTER BBA (195) (2019 ADMISSION REGULAR, 2018 ADMISSION: IMPROVEMENT2017, 2016, 2015 & 2014 ADMISSION SUPPLEMENTARY ONLY Degree Examination, November, 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/30020.pdf,28/10/2020
93,"FIFTH SEMESTER SUPPLEMENTARY & SESSIONAL IMPROVEMENT B.TECH (2013 SCHEME) DEGREE EXAMINATION,  FEBRUARY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/83853.pdf,28/10/2020
94,"FIRST SEMESTER B.Com Commerce & Tax Procedureand Practice (337) (CR-CBCS)DEGREE EXAMINATION, November 2019(Regular  2019 Admn, , Improvement 2018 Admn. Supplementary - 2014 Admn, 2015 Admn,2016 Admn & 2017 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/85986.pdf,28/10/2020
95,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Biotechnology (Multimajor) (350) Degree Examination November 2019 (2019 Admn: Regular, 2018 Admn. Improvement/Supplementary), (2017, 2016, 2015 & 2014 Admn : Supplementary )",https://exams.keralauniversity.ac.in/Images/Result/2020/11/44554.pdf,28/10/2020
96,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester BMS Hotel Management (354) Degree Examination, November 2019 (2019 Admn - Regular, 2018 Admn-Improvement, 2017 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/61484.pdf,28/10/2020
97,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester BSc Hotel Management and Catering Science(242) Degree Examination November 2019 (2014 , 2015 & 2016 Admn- Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/82989.pdf,28/10/2020
98,"FIRST SEMESTER B.Com Commerce & HotelManagement and Catering (339) (CR-CBCS)Degree Examination, November 2019(Regular  2019 Admn, , Improvement 2018 Admn. Supplementary - 2014 Admn, 2015 Admn, 2016 Admn & 2017 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/82649.pdf,28/10/2020
99,"First Semester B.Voc. Degree Programme in Software Development (351) Degree Examination November 2019 (2019 Admission-Regular, 2018 Admission -Improvement,2017, 2016, 2015 & 2014 Admission - Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/55003.pdf,28/10/2020
100,"First Semester B.Voc. Degree Programme in Tourism &Hospitality Management (352) Degree Examination November 2019 (2019 Admission-Regular, 2018Admission-Improvement, 2017, 2016, 2015 & 2014 Admission Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/24523.pdf,28/10/2020
101,"Career Related First Degree Programme under CBCSS Group 2(b) First Semester B.Sc. Computer Science (320) Degree Examinations, November (2019 Admn Regular, 2018 Admn. Improvement 2017 2016, 2015 & 2014 Admn. : Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/41226.pdf,28/10/2020
102,"SIXTH SEMESTER SUPPLEMENTARY B.TECH DEGREE EXAMINATION (2013 SCHEME), DECEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/96291.pdf,28/10/2020
103,Third Semester Career Related First Degree Programme under CBCSS B.Com Commerce & Tourism and Travel Management (338) Degree Examination (Notified in December 2018 and held in June 2019) (Priorto2013 Admn.) (Mercy Chance: 2010 & 2011 Admissions and Supplementary: 2012 Admission),https://exams.keralauniversity.ac.in/Images/Result/2020/11/94457.pdf,28/10/2020
104,"FIRST SEMESTER B.Sc.(CBCSS) DEGREE EXAMINATION NOVEMBER 2019 REGULAR (2019 ADMISSION) IMPROVEMENT (2018 ADMISSION) SUPPLEMENTARY (2017,2016,2015 & 2014 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/44897.pdf,28/10/2020
